http://gz.ziroom.com/z/vr/61919002.html,man  last,05卧,巨蟹座,银行,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61555278.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61555278.html,woman ,02卧,射手座,艺术体育,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61555278.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61555278.html,woman  last,05卧,狮子座,未知,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61456539.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61456539.html,man ,02卧,狮子座,开发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61456539.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61877329.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61877329.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61877329.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61877329.html,woman  last,05卧,摩羯座,艺术体育,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61951709.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61951709.html,man ,02卧,金牛座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61951709.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61941894.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61941894.html,man ,02卧,处女座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61941894.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61718809.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61718809.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61718809.html,man ,03卧,金牛座,市场销售,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61718809.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61718809.html,woman ,06卧,金牛座,测试,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61805352.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61805352.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62025265.html,man ,01卧,金牛座,行政人事,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62025265.html,man ,02卧,白羊座,项目管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/62025265.html,woman ,03卧,金牛座,策划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62025265.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61887480.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61887480.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61887480.html,man ,03卧,处女座,艺术体育,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61887480.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61081655.html,man ,01卧,金牛座,贸易进出口,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61081655.html,woman ,02卧,处女座,...,2019/02-2019/05,已入住
http://gz.ziroom.com/z/vr/61081655.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61081655.html,man  last,05卧,摩羯座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61985206.html,woman ,01卧,处女座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61985206.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61985206.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61762178.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61762178.html,man ,02卧,双子座,项目管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61893948.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61893948.html,woman ,02卧,水瓶座,留学移民,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61893948.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61876292.html,woman ,01卧,巨蟹座,财税审计,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61876292.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61876292.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61464486.html,man ,01卧,射手座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61464486.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61464486.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61464486.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61859882.html,man ,01卧,水瓶座,财税审计,2019/02-2020/01,已入住
http://gz.ziroom.com/z/vr/61859882.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61859882.html,woman ,03卧,巨蟹座,职业技能,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61859882.html,woman  last,05卧,巨蟹座,设计规划,2018/12-2019/11,已入住
http://gz.ziroom.com/z/vr/61497169.html,woman ,01卧,白羊座,未知,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61497169.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61497169.html,woman ,03卧,处女座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61497169.html,man  last,05卧,水瓶座,...,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61199704.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61199704.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61199704.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61199704.html,woman  last,05卧,金牛座,...,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61237927.html,man ,01卧,摩羯座,交易证券,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61237927.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61237927.html,woman ,03卧,摩羯座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61237927.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61978534.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61978534.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61978534.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61978534.html,woman  last,05卧,射手座,艺人/经纪人,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/62032121.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62032121.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032121.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62032121.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61758752.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61758752.html,man ,02卧,天秤座,医生,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61758752.html,man ,03卧,天蝎座,项目管理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61758752.html,woman  last,05卧,金牛座,行政人事,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60883207.html,woman ,01卧,处女座,财税审计,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60883207.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60883207.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61709154.html,man ,01卧,天蝎座,项目管理,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61709154.html,man ,02卧,水瓶座,开发,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61709154.html,man ,03卧,双子座,开发,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61709154.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61966785.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61966785.html,man ,02卧,狮子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61966785.html,man ,03卧,巨蟹座,市场商务,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61966785.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61701473.html,man ,01卧,射手座,艺术体育,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61701473.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61701473.html,man ,03卧,双子座,销售/经纪人,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61527362.html,woman ,01卧,双子座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61527362.html,woman ,02卧,天秤座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61527362.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61899146.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61899146.html,woman ,02卧,天秤座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61899146.html,man ,03卧,双子座,销售,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61899146.html,woman  last,05卧,处女座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61887602.html,woman ,01卧,双子座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61887602.html,woman ,02卧,射手座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61887602.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61887602.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61962816.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61962816.html,woman ,02卧,处女座,护士/护理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61962816.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61962816.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984776.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984776.html,man ,02卧,双鱼座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61984776.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61918887.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61918887.html,man ,02卧,处女座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61918887.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61918887.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61977597.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61977597.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61977597.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61977597.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61397311.html,woman ,01卧,双子座,保险,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61397311.html,woman ,02卧,金牛座,贸易进出口,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61397311.html,woman ,03卧,水瓶座,市场销售,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61397311.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61379345.html,woman ,01卧,双子座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61379345.html,man ,02卧,天蝎座,市场销售,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61379345.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61379345.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61379345.html,woman ,06卧,水瓶座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61379345.html,woman ,07卧,处女座,...,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61498615.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61498615.html,man ,02卧,处女座,设计规划,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61498615.html,man ,03卧,天秤座,质检/认证,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61498615.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61772066.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61772066.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61772066.html,man ,03卧,天秤座,策划,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61772066.html,man  last,05卧,白羊座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61393546.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61393546.html,woman ,02卧,双子座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61393546.html,man ,03卧,金牛座,...,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61393546.html,man  last,05卧,天秤座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61393546.html,man ,06卧,巨蟹座,研发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61897267.html,woman ,01卧,双鱼座,设计规划,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61897267.html,woman ,02卧,摩羯座,运营/编辑,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61897267.html,woman ,03卧,天蝎座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61897267.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61908434.html,man ,01卧,天蝎座,美容美发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61908434.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61908434.html,woman ,03卧,狮子座,品牌/公关,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61908434.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61893412.html,man ,01卧,双子座,政府机构,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61893412.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61893412.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61858938.html,woman ,01卧,天秤座,服务/领班,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61858938.html,woman ,02卧,...,运营/编辑,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61858938.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61858938.html,man  last,05卧,处女座,研发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61737387.html,man ,01卧,处女座,市场商务,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61737387.html,woman ,02卧,巨蟹座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61737387.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61737387.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61263860.html,man ,01卧,巨蟹座,运动健身,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61263860.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61263860.html,man ,03卧,天蝎座,运动健身,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61990527.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990527.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61990527.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61990527.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61805351.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61805351.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60996313.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/60996313.html,woman ,02卧,狮子座,行政人事,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/60996313.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61979496.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61979496.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61979496.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61940219.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61940219.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61940219.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61885587.html,woman ,01卧,双子座,运营/编辑,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61885587.html,woman ,02卧,射手座,工程/维护,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61885587.html,man ,03卧,水瓶座,技术普工,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61885587.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61955205.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61955205.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61955205.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61918077.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61918077.html,woman ,02卧,狮子座,护士/护理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61918077.html,man ,03卧,金牛座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61918077.html,man  last,05卧,天蝎座,贸易进出口,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61320092.html,man ,01卧,处女座,研发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61320092.html,man ,02卧,处女座,研发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61320092.html,woman ,03卧,天蝎座,市场商务,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61320092.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61461469.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61461469.html,woman ,02卧,天蝎座,未知,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61461469.html,man ,03卧,巨蟹座,辅诊/药剂,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61461469.html,woman  last,05卧,巨蟹座,医生,2019/03-2020/02,已入住
http://gz.ziroom.com/z/vr/61923083.html,man ,01卧,双子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61923083.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61923083.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61923083.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62000838.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62000838.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62000838.html,man ,03卧,白羊座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61828785.html,woman ,01卧,金牛座,...,2019/02-2020/02,已入住
