来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/60978311.html,woman,03卧,白羊座,交通物流,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/62054332.html,,01卧,...,...,...,已入住,1190
http://gz.ziroom.com/z/vr/61450426.html,man,01卧,双鱼座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61450426.html,woman,03卧,处女座,设计,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60890996.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/60890998.html,man,02卧,狮子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61641023.html,current,02卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61410030.html,woman,01卧,摩羯座,保险,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61410030.html,woman,03卧,射手座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60978311.html,current  last,05卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61490770.html,man,03卧,双子座,设计,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60890998.html,current,01卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61706106.html,man,01卧,处女座,设计规划,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61410030.html,current,02卧,…,…,…,当前房源,1230
http://gz.ziroom.com/z/vr/61450426.html,current,02卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61637435.html,woman,01卧,狮子座,化工技术,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61637435.html,man,02卧,水瓶座,设计,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61490770.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61927447.html,man,02卧,双鱼座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61706106.html,current,02卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61974908.html,man,01卧,射手座,贸易进出口,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61974908.html,woman,02卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61637435.html,current,03卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61423917.html,woman,02卧,双子座,运营/编辑,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61423917.html,woman,03卧,射手座,产品,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61546997.html,current,01卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61558431.html,man,01卧,白羊座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61558431.html,man,02卧,双子座,生产制造,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61927447.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61969245.html,woman,01卧,射手座,测试,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61969245.html,woman,02卧,处女座,人力资源,2019/01-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61969245.html,man,03卧,天秤座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61974908.html,current,03卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61657374.html,man,01卧,双子座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61423917.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61598543.html,man,01卧,金牛座,硬件研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61598543.html,man,02卧,金牛座,开发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61558431.html,current,03卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61969245.html,current  last,05卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61657373.html,man,01卧,双子座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61657374.html,current,02卧,…,…,…,可入住,990
http://gz.ziroom.com/z/vr/61576357.html,woman,02卧,白羊座,未知,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61576357.html,man,03卧,射手座,化工技术,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61641024.html,man,01卧,水瓶座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61598543.html,current,03卧,…,…,…,当前房源,930
http://gz.ziroom.com/z/vr/61519738.html,woman,01卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61519738.html,man,02卧,狮子座,策划,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61641024.html,current,02卧,…,…,…,可入住,960
http://gz.ziroom.com/z/vr/61657373.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61260527.html,man,01卧,天蝎座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61260527.html,man,02卧,天蝎座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61576357.html,current,01卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61519738.html,current,03卧,…,…,…,当前房源,1030
http://gz.ziroom.com/z/vr/61453202.html,woman,01卧,双鱼座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61453202.html,man,02卧,金牛座,医学研发,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61546999.html,current,01卧,…,…,…,可入住,890
http://gz.ziroom.com/z/vr/61927449.html,man,02卧,双鱼座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/62032373.html,man,01卧,天秤座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61260527.html,current,03卧,…,…,…,当前房源,1030
http://gz.ziroom.com/z/vr/61925048.html,man,03卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61453202.html,current,03卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61490769.html,man,03卧,双子座,设计,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61927449.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61706107.html,man,01卧,处女座,设计规划,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/62032373.html,current,02卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61265998.html,woman,01卧,水瓶座,律师/法务,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61265998.html,woman,02卧,白羊座,小学教师,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61925048.html,current,01卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61954305.html,man,01卧,狮子座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61954305.html,woman,06卧,射手座,行政人事,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61490769.html,current,01卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61706107.html,current,02卧,…,…,…,可入住,1060
http://gz.ziroom.com/z/vr/62025514.html,woman,01卧,巨蟹座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62025514.html,man,02卧,水瓶座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61265998.html,current,03卧,…,…,…,当前房源,1030
http://gz.ziroom.com/z/vr/61954305.html,current,02卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61415151.html,man,02卧,处女座,银行,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61415151.html,man,03卧,天蝎座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62025514.html,current,03卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61596799.html,woman,01卧,双子座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61596799.html,man,03卧,天秤座,市场销售,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61415151.html,current,01卧,…,…,…,当前房源,1890
http://gz.ziroom.com/z/vr/61546998.html,current,01卧,…,…,…,可入住,1030
http://gz.ziroom.com/z/vr/61893412.html,man,01卧,双子座,政府机构,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61596799.html,current,02卧,…,…,…,当前房源,1030
http://gz.ziroom.com/z/vr/61883401.html,man,02卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61883401.html,man,03卧,射手座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61925049.html,man,03卧,天蝎座,设计/动画,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61893412.html,current,02卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/61893411.html,man,01卧,双子座,政府机构,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61883401.html,current,01卧,…,…,…,当前房源,1060
http://gz.ziroom.com/z/vr/61412186.html,man,01卧,金牛座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61412186.html,man,02卧,巨蟹座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61412186.html,woman,03卧,金牛座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61925049.html,current,01卧,…,…,…,可入住,990
http://gz.ziroom.com/z/vr/61893411.html,current,02卧,…,…,…,当前房源,1160
http://gz.ziroom.com/z/vr/61412186.html,current  last,05卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61760698.html,man,01卧,狮子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61760698.html,man,03卧,狮子座,医生,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61760698.html,current,02卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61179070.html,man,02卧,巨蟹座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60883219.html,woman,01卧,摩羯座,律师/法务,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/60883219.html,woman,02卧,水瓶座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/60883219.html,man,03卧,摩羯座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61179070.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/60883219.html,current  last,05卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61100836.html,woman,01卧,水瓶座,项目管理,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61100836.html,woman,03卧,天秤座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61118690.html,man,02卧,巨蟹座,演出/会展,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61118690.html,woman,03卧,天蝎座,职业技能,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61020817.html,man,01卧,狮子座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60907526.html,man,01卧,天秤座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60907526.html,man,03卧,处女座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61118690.html,current,01卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/60907526.html,current,02卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61100836.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61275785.html,man,01卧,双子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61275785.html,man,02卧,天蝎座,销售,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61020817.html,current,02卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/62125264.html,current,01卧,…,…,…,可入住,1290
http://gz.ziroom.com/z/vr/61081015.html,man,01卧,天秤座,设计,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61081015.html,woman,02卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61275785.html,current,03卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61969507.html,woman,01卧,金牛座,销售,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61969507.html,man,02卧,狮子座,运营/编辑,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61969507.html,man,06卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62125265.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/62125266.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/61487901.html,man,01卧,处女座,市场营销,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61487901.html,man,03卧,天秤座,研发,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61081015.html,current,03卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/60977354.html,man,03卧,双子座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61969507.html,current,03卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/60949207.html,man,02卧,水瓶座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/60949207.html,man,03卧,白羊座,运营/编辑,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/62125263.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61738181.html,woman,01卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61738181.html,man,03卧,巨蟹座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61487901.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61458752.html,man,01卧,双鱼座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61458752.html,man,03卧,狮子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60977354.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61078371.html,woman,01卧,摩羯座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60949207.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/60924068.html,man,01卧,处女座,...,2019/04-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/60924068.html,man,03卧,双鱼座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60924068.html,woman,06卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61738181.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/60988474.html,woman,01卧,金牛座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60988474.html,woman,02卧,天蝎座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60988474.html,woman,03卧,处女座,销售/经纪人,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61458752.html,current,02卧,…,…,…,当前房源,1260
http://gz.ziroom.com/z/vr/61344897.html,man,01卧,水瓶座,交易证券,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61344897.html,woman,03卧,水瓶座,政府机构,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61078371.html,current,02卧,…,…,…,当前房源,2460
http://gz.ziroom.com/z/vr/60894321.html,man,02卧,巨蟹座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60924068.html,current,02卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/60988474.html,current  last,05卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/60977355.html,man,03卧,双子座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61344897.html,current,02卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/60894319.html,man,02卧,巨蟹座,行政人事,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61569805.html,current,01卧,…,…,…,可入住,1090
http://gz.ziroom.com/z/vr/60894321.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61903581.html,man,01卧,水瓶座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61903581.html,man,03卧,白羊座,研发,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60977355.html,current,01卧,…,…,…,可入住,960
http://gz.ziroom.com/z/vr/61086920.html,man,02卧,处女座,设计,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60894319.html,current,01卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61184197.html,man,03卧,双鱼座,策划,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61903581.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61019110.html,woman,01卧,双鱼座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61019110.html,man,02卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61019110.html,woman,03卧,水瓶座,产品,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61086920.html,current,01卧,…,…,…,当前房源,2130
http://gz.ziroom.com/z/vr/60924070.html,man,01卧,处女座,...,2019/04-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/60924070.html,man,03卧,双鱼座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60924070.html,woman,06卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60999872.html,man,02卧,双子座,财税审计,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61184197.html,current,01卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61019110.html,current  last,05卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/60924070.html,current,02卧,…,…,…,可入住,1560
http://gz.ziroom.com/z/vr/61007479.html,man,01卧,天秤座,销售/经纪人,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60999872.html,current,01卧,…,…,…,可入住,1330
http://gz.ziroom.com/z/vr/61007479.html,man,02卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61179068.html,man,02卧,巨蟹座,设计/动画,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61275786.html,man,01卧,双子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61275786.html,man,02卧,天蝎座,销售,2019/02-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61084969.html,woman,03卧,巨蟹座,未知,2019/04-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/61179068.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61020816.html,man,01卧,狮子座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61275786.html,current,03卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61007479.html,current,03卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61914672.html,man,03卧,双鱼座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61020816.html,current,02卧,…,…,…,当前房源,1860
http://gz.ziroom.com/z/vr/61914671.html,man,03卧,双鱼座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61084969.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/61159099.html,man,01卧,巨蟹座,运营/编辑,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61159099.html,man,02卧,水瓶座,运营/编辑,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61914672.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61184200.html,man,03卧,双鱼座,策划,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61914671.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/60883989.html,man,01卧,摩羯座,...,2019/02-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60883989.html,man,02卧,狮子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61159099.html,current,03卧,…,…,…,当前房源,1060
http://gz.ziroom.com/z/vr/61738183.html,woman,01卧,双子座,...,2018/12-2019/12,已入住,-1
